id,name,club,countryName
45447,FC Gundelfingen U19,FC Gundelfingen U19,Germany
45448,PSV Freiburg,PSV Freiburg,Germany
45449,PSV Freiburg Jugend,PSV Freiburg Jugend,Germany
45450,SV Blau-Weiß Wiehre Freiburg Jugend,SV Blau-Weiß Wiehre Freiburg Jugend,Germany
45451,US Capistrello ASD,US Capistrello ASD,Italy
45452,Union Eidenberg/Geng,Union Eidenberg/Geng,Austria
45453,,,
45454,Imbabura SC B,Imbabura SC B,Ecuador
45455,Enosis Neon Paralimni II,Enosis Neon Paralimni II,Cyprus
45456,KF Vora,KF Vora,Albania
45457,Pafos FC,Pafos FC,Cyprus
45458,ENAD Polis Chrysochous,ENAD Polis Chrysochous,Cyprus
45459,Kaitsejoudude SK,Kaitsejoudude SK,Estonia
45460,FC ABB,FC ABB,Estonia
45461,Elpida Xylofagou,Elpida Xylofagou,Cyprus
45462,Görelespor,Görelespor,Turkey
45463,1926 Bulancakspor,1926 Bulancakspor,Turkey
45464,ASDO Carugate,ASDO Carugate,Italy
45465,Hörder SC Jugend,Hörder SC Jugend,Germany
45466,Curaçao U20,Curaçao U20,Curacao
45467,Ankara Esnafspor,Ankara Esnafspor,Turkey
45468,Aydinspor,Aydinspor,Turkey
45469,Trabzon Ortahisar Kanuni,Trabzon Ortahisar Kanuni,Turkey
45470,KS Valbona,KS Valbona,Albania
45471,Yeni Özkartalspor Youth,Yeni Özkartalspor Youth,Turkey
45472,Persepolis FC U21,Persepolis FC U21,Iran
45473,Tractor Sazi FC U21,Tractor Sazi FC U21,Iran
45474,Esteghlal Khuzestan U21,Esteghlal Khuzestan U21,Iran
45475,Queen's Park FC U17,Queen's Park FC U17,Scotland
45476,Union Weißkirchen II,Union Weißkirchen II,Austria
45477,SV Bad Goisern Jugend,SV Bad Goisern Jugend,Austria
45478,NK Jarun Zagreb,NK Jarun Zagreb,Croatia
45479,VdS Nievenheim II,VdS Nievenheim II,Germany
45480,Kehra Tempori,Kehra Tempori,Estonia
45481,NK Bled,NK Bled,Slovenia
45482,Real Vicenza Youth,Real Vicenza Youth,Italy
45483,Kozan Belediyespor,Kozan Belediyespor,Turkey
45484,Cigli Belediyespor,Cigli Belediyespor,Turkey
45485,Theodoro Gomez de la Torre,Theodoro Gomez de la Torre,Ecuador
45486,Martorano,Martorano,Italy
45487,SV Teutonia Sorsum,SV Teutonia Sorsum,Germany
45488,TuS Langenholthausen,TuS Langenholthausen,Germany
45489,FK Sevastopol 2,FK Sevastopol 2,Russia
45490,Godigese,Godigese,Italy
45491,Perugia Youth,Perugia Youth,Italy
45492,Rafalafena CF,Rafalafena CF,Spain
45493,Arnavutköy Belediyesi Genclik Ve Spor,Arnavutköy Belediyesi Genclik Ve Spor,Turkey
45494,AFC Arnhem,AFC Arnhem,Netherlands
45495,Angels FC,Angels FC,Gibraltar
45496,SV Spakenburg 2,SV Spakenburg 2,Netherlands
45497,SV Spakenburg U19,SV Spakenburg U19,Netherlands
45498,VV IJsselmeervogels 2,VV IJsselmeervogels 2,Netherlands
45499,Büyüksehir Belediye Erzurumspor Youth,Büyüksehir Belediye Erzurumspor Youth,Turkey
45500,Heilongjiang Lava Spring,Heilongjiang Lava Spring,China
45501,Hetlinger MTV,Hetlinger MTV,Germany
45502,Hetlinger MTV U19,Hetlinger MTV U19,Germany
45503,Guayaquil SC,Guayaquil SC,Ecuador
45504,Mudanyaspor,Mudanyaspor,Turkey
45505,AS Roma UEFA U19,AS Roma UEFA U19,Italy
45506,Malmö FF UEFA U19,Malmö FF UEFA U19,Sweden
45507,NK Maribor UEFA U19,NK Maribor UEFA U19,Slovenia
45508,AS Monaco UEFA U19,AS Monaco UEFA U19,Monaco
45509,BATE Borisov UEFA U19,BATE Borisov UEFA U19,Belarus
45510,Sporting CP UEFA U19,Sporting CP UEFA U19,Portugal
45511,Athletic Bilbao UEFA U19,Athletic Bilbao UEFA U19,Spain
45512,Galatasaray SK UEFA U19,Galatasaray SK UEFA U19,Turkey
45513,,,
45514,PFK Ludogorets Razgrad UEFA U19,PFK Ludogorets Razgrad UEFA U19,Bulgaria
45515,SC Niederzissen,SC Niederzissen,Germany
45516,SV Rot-Weiß Rheinbreitbach,SV Rot-Weiß Rheinbreitbach,Germany
45517,Manastirishte,Manastirishte,Bulgaria
45518,Atletik Kuklen,Atletik Kuklen,Bulgaria
45519,FC Anker Wismar Jugend,FC Anker Wismar Jugend,Germany
45520,CSF Speranta Nisporeni,CSF Speranta Nisporeni,Moldova
45521,Rollon Pojat,Rollon Pojat,Finland
45522,VfL Leverkusen U17,VfL Leverkusen U17,Germany
45523,APD Leonfortese,APD Leonfortese,Italy
45524,Grifone Gialloverde,Grifone Gialloverde,Italy
45525,Gostima,Gostima,Albania
45526,DJK Westwacht Aachen U19,DJK Westwacht Aachen U19,Germany
45527,SG Brohl,SG Brohl,Germany
45528,SC Vahr-Blockdiek II,SC Vahr-Blockdiek II,Germany
45529,CSM Sighetu Marmației,CSM Sighetu Marmației,Romania
45530,St. Ninian's FC,St. Ninian's FC,Scotland
45531,Northwood University Seahawks,Northwood University Seahawks,United States
45532,Costa Rica U21,Costa Rica U21,Costa Rica
45533,Heswall FC,Heswall FC,Wales
45534,Upton AA FC,Upton AA FC,Wales
45535,Atakum Belediyespor,Atakum Belediyespor,Turkey
45536,Lysekloster IL,Lysekloster IL,Norway
45537,Assyriska IK Jönköping,Assyriska IK Jönköping,Sweden
45538,BW 90 IF,BW 90 IF,Sweden
45539,FK Klis Buturović Polje,FK Klis Buturović Polje,Bosnia-Herzegovina
45540,TSV Fürstenfeldbruck West,TSV Fürstenfeldbruck West,Germany
45541,Olimpik Donetsk II,Olimpik Donetsk II,Ukraine
45542,Vorskla Poltava U19,Vorskla Poltava U19,Ukraine
45543,Yeni Salihlispor Youth,Yeni Salihlispor Youth,Turkey
45544,TuSpo Surheide II,TuSpo Surheide II,Germany
45545,Yeni Salihlispor,Yeni Salihlispor,Turkey
45546,Fife Elite Football Academy,Fife Elite Football Academy,Scotland
45547,Loughborough University,Loughborough University,England
45548,Liberton Cropley,Liberton Cropley,Scotland
45549,ZSKA 2 Moskau,ZSKA 2 Moskau,Russia
45550,Chaiyaphum United,Chaiyaphum United,Thailand
45551,Wuhan Optics Valley,Wuhan Optics Valley,China
45552,FC Oberwil,FC Oberwil,Switzerland
45553,VfK Iserlohn U19,VfK Iserlohn U19,Germany
45554,SSV Kalthof U19,SSV Kalthof U19,Germany
45555,VVZ '49,VVZ '49,Netherlands
45556,APOEL Nikosia Youth,APOEL Nikosia Youth,Cyprus
45557,Pro Piacenza Giovanili,Pro Piacenza Giovanili,Italy
45558,FC Edineţ,FC Edineţ,Moldova
45559,Nyköpings BIS U19,Nyköpings BIS U19,Sweden
45560,UAI Urquiza,UAI Urquiza,Argentina
45561,Feralpisalò Giovanili,Feralpisalò Giovanili,Italy
45562,Mantova Giovanili,Mantova Giovanili,Italy
45563,Renate Giovanili,Renate Giovanili,Italy
45564,Venezia Giovanili,Venezia Giovanili,Italy
45565,,,
45566,SEF Torres Giovanili,SEF Torres Giovanili,Italy
45567,Arezzio Giovanili,Arezzio Giovanili,Italy
45568,Passatempese,Passatempese,Italy
45569,ESV 1927 Ludwigshafen,ESV 1927 Ludwigshafen,Germany
45570,Nyköpings BIS 2,Nyköpings BIS 2,Sweden
45571,Surin City,Surin City,Thailand
45572,Ristor Lettere,Ristor Lettere,Italy
45573,Lupa Roma Youth,Lupa Roma Youth,Italy
45574,Llandudno FC,Llandudno FC,Wales
45575,FK Semendrija 1924 Smederevo,FK Semendrija 1924 Smederevo,Serbia
45576,Fujian Goomax,Fujian Goomax,China
45577,Urumqi Hatira,Urumqi Hatira,China
45578,PO Moudanion,PO Moudanion,Greece
45579,SFL Bremerhaven II,SFL Bremerhaven II,Germany
45580,SFL Bremerhaven U19,SFL Bremerhaven U19,Germany
45581,1.FC Quickborn,1.FC Quickborn,Germany
45582,AS Puma Generaleña II,AS Puma Generaleña II,Costa Rica
45583,SG Rodenberg,SG Rodenberg,Germany
45584,FC Union Tornesch II,FC Union Tornesch II,Germany
45585,Nordhordland BK,Nordhordland BK,Norway
45586,Mastra IL,Mastra IL,Norway
45587,Skjold IL,Skjold IL,Norway
45588,SG Findorff II,SG Findorff II,Germany
45589,KSK Tambun Tulang,KSK Tambun Tulang,Malaysia
45590,Lupe Ole Soaga,Lupe Ole Soaga,Samoa
45591,Payam Sanat Amol FC,Payam Sanat Amol FC,Iran
45592,Fiji U20,Fiji U20,Fiji
45593,TV Erle 10,TV Erle 10,Germany
45594,AS Liptako,AS Liptako,Niger
45595,Railstars Bulawayo,Railstars Bulawayo,Zimbabwe
45596,Byneset IL,Byneset IL,Norway
45597,Skogn IL,Skogn IL,Norway
45598,FC Titus Lamadelaine II,FC Titus Lamadelaine II,Luxembourg
45599,NTNUI,NTNUI,Norway
45600,Wam-Kam FK,Wam-Kam FK,Norway
45601,JFV Bremerhaven Jugend,JFV Bremerhaven Jugend,Germany
45602,FK Tepelena,FK Tepelena,Albania
45603,Charleston Golden Eagles (Uni. of Charleston),Charleston Golden Eagles (Uni. of Charleston),United States
45604,Orlando City SC,Orlando City SC,United States
45605,Letham Sky Blues,Letham Sky Blues,Scotland
45606,King's College First XI,King's College First XI,New Zealand
45607,SV Rositz,SV Rositz,Germany
45608,FC Samtgemeinde Gartow,FC Samtgemeinde Gartow,Germany
45609,,,
45610,Aias Paralias Aspropyrgou,Aias Paralias Aspropyrgou,Greece
45611,Lybster AFC,Lybster AFC,Scotland
45612,Gilberto Amaya,Gilberto Amaya,Venezuela
45613,Harmony Sports Academy,Harmony Sports Academy,South Africa
45614,TSV Haar,TSV Haar,Germany
45615,Vik IL,Vik IL,Norway
45616,SC Schiffdorferdamm U19,SC Schiffdorferdamm U19,Germany
45617,AS Monaco Jugend,AS Monaco Jugend,Monaco
45618,SL Benfica U17,SL Benfica U17,Portugal
45619,Eintracht Erle 69,Eintracht Erle 69,Germany
45620,SV Neubäu,SV Neubäu,Germany
45621,SK Plzen Bukovec,SK Plzen Bukovec,Czech Republic
45622,HEBC Hamburg Jugend,HEBC Hamburg Jugend,Germany
45623,SV Wimmer,SV Wimmer,Germany
45624,JSG Backsberg U19,JSG Backsberg U19,Germany
45625,Oskarshamns AIK U19,Oskarshamns AIK U19,Sweden
45626,Chooka Talesh FC,Chooka Talesh FC,Iran
45627,Zob Ahan Ardabil,Zob Ahan Ardabil,Iran
45628,Enisey Krasnoyarsk II,Enisey Krasnoyarsk II,Russia
45629,Tekstilshchik Ivanovo II,Tekstilshchik Ivanovo II,Russia
45630,KF Tërbuni Pukë B,KF Tërbuni Pukë B,Albania
45631,BK Olympic,BK Olympic,Sweden
45632,Hausbruch-Neugrabener TS U19,Hausbruch-Neugrabener TS U19,Germany
45633,Colchester United U23,Colchester United U23,England
45634,Skampini U19,Skampini U19,Albania
45635,Boston Bolts,Boston Bolts,United States
45636,Albany Capitals,Albany Capitals,United States
45637,Hapoel Abirei Bat Yam,Hapoel Abirei Bat Yam,Israel
45638,ETSV Hamburg II,ETSV Hamburg II,Germany
45639,ADO Den Haag U18,ADO Den Haag U18,Netherlands
45640,FC Küssnacht a/R II,FC Küssnacht a/R II,Switzerland
45641,Olimpik Tirana U19,Olimpik Tirana U19,Albania
45642,FOC Farsta,FOC Farsta,Sweden
45643,TSV Oberboihingen,TSV Oberboihingen,Germany
45644,VV Standaard Maastricht (diss.),VV Standaard Maastricht (diss.),Netherlands
45645,FC Term U19,FC Term U19,Albania
45646,FK Partizani U17,FK Partizani U17,Albania
45647,FV Illertissen U17,FV Illertissen U17,Germany
45648,Dumfries YMCA,Dumfries YMCA,Scotland
45649,Lochar Thistle AFC,Lochar Thistle AFC,Scotland
45650,Upper Annandale FC,Upper Annandale FC,Scotland
45651,FSG Bensheim,FSG Bensheim,Germany
45652,SKA Khabarovsk II,SKA Khabarovsk II,Russia
45653,FK Tyumen II,FK Tyumen II,Russia
45654,Sokol Saratov II,Sokol Saratov II,Russia
45655,FK Tosno II,FK Tosno II,Russia
45656,APO Chios,APO Chios,Greece
45657,BK Forward U19,BK Forward U19,Sweden
45658,TuSpo Weser Gimte U19,TuSpo Weser Gimte U19,Germany
45659,Hilal 1994 Bergheim U19,Hilal 1994 Bergheim U19,Germany
45660,SG Schwyz/Ibach,SG Schwyz/Ibach,Switzerland
45661,SV Eidelstedt U19,SV Eidelstedt U19,Germany
45662,SSV Merten 1925 II,SSV Merten 1925 II,Germany
45663,SC Osterbek II,SC Osterbek II,Germany
45664,SG Küssnacht Weggis,SG Küssnacht Weggis,Switzerland
45665,Strogino Moskau II,Strogino Moskau II,Russia
45666,,,
45667,KF 2 Korriku,KF 2 Korriku,Kosovo
45668,Dimitra Giannoulis,Dimitra Giannoulis,Greece
45669,SC Rot-Weiß Bad Tölz,SC Rot-Weiß Bad Tölz,Germany
45670,SV Wackersberg-Arzbach,SV Wackersberg-Arzbach,Germany
45671,SV Sachsenkam,SV Sachsenkam,Germany
45672,SC Schwaz II,SC Schwaz II,Austria
45673,SK Jenbach II,SK Jenbach II,Austria
45674,,,
45675,PSV Ribnitz-Damgarten Jugend,PSV Ribnitz-Damgarten Jugend,Germany
45676,Strängnäs IBK,Strängnäs IBK,Sweden
45677,IK Frej 2,IK Frej 2,Sweden
45678,FC Term,FC Term,Albania
45679,Köprüce Spor,Köprüce Spor,Turkey
45680,Fener Köyü,Fener Köyü,Turkey
45681,FC Ararat Teheran,FC Ararat Teheran,Iran
45682,Aris Archaias Olympias,Aris Archaias Olympias,Greece
45683,APE Lagada,APE Lagada,Greece
45684,VfB Reichenbach,VfB Reichenbach,Germany
45685,TuSpo Bad Münder,TuSpo Bad Münder,Germany
45686,FC Viktoria Hameln,FC Viktoria Hameln,Germany
45687,SSV Königsförde,SSV Königsförde,Germany
45688,TuS Rohden,TuS Rohden,Germany
45689,SG Flegessen/Süntel,SG Flegessen/Süntel,Germany
45690,Blomberger SV,Blomberger SV,Germany
45691,Vitesse Arnheim U17,Vitesse Arnheim U17,Netherlands
45692,VV Wildervank,VV Wildervank,Netherlands
45693,TuSG Wiedensahl,TuSG Wiedensahl,Germany
45694,Lesotho Mounted Police Service FC,Lesotho Mounted Police Service FC,Lesotho
45695,Qoaling Highlanders,Qoaling Highlanders,Lesotho
45696,,,
45697,FC Bingöl 12,FC Bingöl 12,Germany
45698,Harar Beer Bottling FC,Harar Beer Bottling FC,Ethiopia
45699,Post SV Oldenburg,Post SV Oldenburg,Germany
45700,TuS Almena,TuS Almena,Germany
45701,SC Gastel,SC Gastel,Netherlands
45702,Omiros Neochoriou,Omiros Neochoriou,Greece
45703,Haapsalu FC Flora,Haapsalu FC Flora,Estonia
45704,SK Spartak,SK Spartak,Estonia
45705,FK Spartak,FK Spartak,Estonia
45706,Deal Town FC,Deal Town FC,England
45707,AS Papagou,AS Papagou,Greece
45708,,,
45709,PO Ormidias,PO Ormidias,Cyprus
45710,Kochi Eagles FC,Kochi Eagles FC,India
45711,JMG Academy Plei Cu,JMG Academy Plei Cu,Vietnam
45712,JMG Academy Antsirabe,JMG Academy Antsirabe,Madagascar
45713,JMG Academy Chonburi,JMG Academy Chonburi,Thailand
45714,JMG Academy Bamako,JMG Academy Bamako,Mali
45715,JMG Academy Algier,JMG Academy Algier,Algeria
45716,JMG Academy Kairo,JMG Academy Kairo,Egypt
45717,JMG Academy Accra,JMG Academy Accra,Ghana
45718,JMG Academy Agadir,JMG Academy Agadir,Morocco
45719,Rangdajied United FC,Rangdajied United FC,India
45720,Viljandi JK Kodugaas,Viljandi JK Kodugaas,Estonia
45721,Viimsi MRJK U19,Viimsi MRJK U19,Estonia
45722,FC Pirita,FC Pirita,Estonia
45723,Pohja-Tallinna JK Volta,Pohja-Tallinna JK Volta,Estonia
45724,FC Linnugripp,FC Linnugripp,Estonia
45725,Dukla Banska Bystrica Jugend,Dukla Banska Bystrica Jugend,Slovakia
45726,MFK Zemplin Michalovce Youth,MFK Zemplin Michalovce Youth,Slovakia
45727,MFK Zemplin Michalovce U19,MFK Zemplin Michalovce U19,Slovakia
45728,FK Senica Youth,FK Senica Youth,Slovakia
45729,FC Nitra Jugend,FC Nitra Jugend,Slovakia
45730,AS Trencin Youth,AS Trencin Youth,Slovakia
45731,FC Zlate Moravce Jugend,FC Zlate Moravce Jugend,Slovakia
45732,SK Senec Jugend,SK Senec Jugend,Slovakia
45733,MSK Zilina Jugend,MSK Zilina Jugend,Slovakia
45734,Slovan Bratislava Youth,Slovan Bratislava Youth,Slovakia
45735,1.FC Tatran Presov Youth,1.FC Tatran Presov Youth,Slovakia
45736,TSV Hartpennig,TSV Hartpennig,Germany
45737,,,
45738,Bulvarspor,Bulvarspor,Turkey
45739,FC Springe U19,FC Springe U19,Germany
45740,AED Nikeas,AED Nikeas,Greece
45741,Club Oriental,Club Oriental,Uruguay
45742,FK Graficar,FK Graficar,Montenegro
45743,FK Sloga Radovići,FK Sloga Radovići,Montenegro
45744,FK Radnicki Berane,FK Radnicki Berane,Montenegro
45745,AS Kondzo,AS Kondzo,Congo
45746,Pärnu WC Guwalda,Pärnu WC Guwalda,Estonia
45747,BSC Blasheim,BSC Blasheim,Germany
45748,Pistoiese Berretti,Pistoiese Berretti,Italy
45749,Maliseti Tobbianese,Maliseti Tobbianese,Italy
45750,Inter Burgdorf,Inter Burgdorf,Germany
45751,Inter Celle,Inter Celle,Germany
45752,Poltsamaa JK Sport,Poltsamaa JK Sport,Estonia
45753,Torva FC Warrior,Torva FC Warrior,Estonia
45754,ASN Nigelec,ASN Nigelec,Niger
45755,VfR Hainchen,VfR Hainchen,Germany
45756,Virtus Oratorio Gazzaniga,Virtus Oratorio Gazzaniga,Italy
45757,AC Semassi FC,AC Semassi FC,Togo
45758,Moyale Barracks FC,Moyale Barracks FC,Malawi
45759,Longniddry Villa FC,Longniddry Villa FC,Scotland
45760,AC Barnechea U19,AC Barnechea U19,Chile
45761,Manhattan Jaspers,Manhattan Jaspers,United States
45762,Tredegar Arms FC,Tredegar Arms FC,Wales
45763,Emekspor Langelsheim,Emekspor Langelsheim,Germany
45764,SG Ildehausen/Kirchberg,SG Ildehausen/Kirchberg,Germany
45765,FC Sirnach II,FC Sirnach II,Switzerland
45766,Kiira Young FC,Kiira Young FC,Uganda
45767,Valle FC,Valle FC,Honduras
45768,SC Molassana Boero,SC Molassana Boero,Italy
45769,Myanmar U19,Myanmar U19,Myanmar
45770,Yemen U19,Yemen U19,Yemen
45771,Bangkok Christian College,Bangkok Christian College,Thailand
45772,Paio Pires FC,Paio Pires FC,Portugal
45773,Salsa Ballers FC,Salsa Ballers FC,Anguilla
45774,Happy Hill FC,Happy Hill FC,Grenada
45775,Aris Rethymnou,Aris Rethymnou,Greece
45776,Doxa Platane,Doxa Platane,Greece
45777,Trabzon FC Mohlakeng,Trabzon FC Mohlakeng,South Africa
45778,Ibisi Blue Birds,Ibisi Blue Birds,South Africa
45779,Black Urban FC,Black Urban FC,South Africa
45780,Bubchu United FC,Bubchu United FC,South Africa
45781,Phiva Young Stars FC,Phiva Young Stars FC,South Africa
45782,Diphiri FC,Diphiri FC,South Africa
45783,ORBIT College FC,ORBIT College FC,South Africa
45784,Örebro SK U17,Örebro SK U17,Sweden
45785,BVC Bloemendaal,BVC Bloemendaal,Netherlands
45786,AO Dimitra Apollon 2005 U20,AO Dimitra Apollon 2005 U20,Greece
45787,AO Dimitra Apollon 2005 U17,AO Dimitra Apollon 2005 U17,Greece
45788,FV Malsch Jugend,FV Malsch Jugend,Germany
45789,SV 08 Kuppenheim U17,SV 08 Kuppenheim U17,Germany
45790,SV 08 Kuppenheim Jugend,SV 08 Kuppenheim Jugend,Germany
45791,KF Butrinti Sarandë U19,KF Butrinti Sarandë U19,Albania
45792,Ciliverghe Mazzano,Ciliverghe Mazzano,Italy
45793,Edinburgh City FC U20,Edinburgh City FC U20,Scotland
45794,TSV Penig,TSV Penig,Germany
45795,AO Dimitra Apollon 2005 Jugend,AO Dimitra Apollon 2005 Jugend,Greece
45796,Huddinge IF 2,Huddinge IF 2,Sweden
45797,SC Goldau Jugend,SC Goldau Jugend,Switzerland
45798,Rotenburger SV Jugend,Rotenburger SV Jugend,Germany
45799,FC Hergiswil Jugend,FC Hergiswil Jugend,Switzerland
45800,FC Sarnen Jugend,FC Sarnen Jugend,Switzerland
45801,Team Seetal,Team Seetal,Switzerland
45802,SV Heddernheim II,SV Heddernheim II,Germany
45803,BV Germania Wolfenbüttel II,BV Germania Wolfenbüttel II,Germany
45804,Qarabag Agdam U19,Qarabag Agdam U19,Azerbaijan
45805,Colorado Springs Switchbacks FC,Colorado Springs Switchbacks FC,United States
45806,Real Monarchs SLC,Real Monarchs SLC,United States
45807,SC Viana do Alentejo,SC Viana do Alentejo,Portugal
45808,Desportiva do Soito,Desportiva do Soito,Portugal
45809,Febres Sport Club,Febres Sport Club,Portugal
45810,Tulsa Roughnecks,Tulsa Roughnecks,United States
45811,VSK Osterholz-Scharmbeck Jugend,VSK Osterholz-Scharmbeck Jugend,Germany
45812,Buchholzer FC Jugend,Buchholzer FC Jugend,Germany
45813,AS Meteora Jugend,AS Meteora Jugend,Greece
45814,Bob Soccer School FC,Bob Soccer School FC,Dominican Republic
45815,Castilleja CF,Castilleja CF,Spain
45816,US Hostert Jugend,US Hostert Jugend,Luxembourg
45817,FC Montréal,FC Montréal,Canada
45818,Saint Louis FC,Saint Louis FC,United States
45819,Shkëndija Tiranë,Shkëndija Tiranë,Albania
45820,Farka,Farka,Albania
45821,FSV Zwönitz,FSV Zwönitz,Germany
45822,FC Külsheim,FC Külsheim,Germany
45823,FV Ottersweier,FV Ottersweier,Germany
45824,Italclub Mainz,Italclub Mainz,Germany
45825,SV Kickers Hergershausen,SV Kickers Hergershausen,Germany
45826,TSV Lengde,TSV Lengde,Germany
45827,SC Victoria Hamburg III,SC Victoria Hamburg III,Germany
45828,IFK Luleå U17,IFK Luleå U17,Sweden
45829,SV Stammheim,SV Stammheim,Germany
45830,Blau-Weiß Oedekoven,Blau-Weiß Oedekoven,Germany
45831,Athletic Club Odessa,Athletic Club Odessa,Ukraine
45832,Al-Salam SC,Al-Salam SC,Oman
45833,FC Erding II,FC Erding II,Germany
45834,SV Uruguay,SV Uruguay,Bonaire
45835,Turba NJK,Turba NJK,Estonia
45836,FC Muuga,FC Muuga,Estonia
45837,Atletico Uri,Atletico Uri,Italy
45838,FK Kunice,FK Kunice,Czech Republic
45839,Virumaa JK Rakvere,Virumaa JK Rakvere,Estonia
45840,SV Viktoria Woltwiesche II,SV Viktoria Woltwiesche II,Germany
45841,SC U SalzGitter U19,SC U SalzGitter U19,Germany
45842,SC Gitter II,SC Gitter II,Germany
45843,SC Vorwerk Celle II,SC Vorwerk Celle II,Germany
45844,Jogeva SK Tähe,Jogeva SK Tähe,Estonia
45845,KF Vlora U19,KF Vlora U19,Albania
45846,FC Preussen Hameln U19,FC Preussen Hameln U19,Germany
45847,Juventus Bukarest U19,Juventus Bukarest U19,Romania
45848,SG Reinhardshagen U19,SG Reinhardshagen U19,Germany
45849,Badr Hormozgan FC U19,Badr Hormozgan FC U19,Iran
45850,Caspian Qazvin FC U19,Caspian Qazvin FC U19,Iran
45851,FC Penrith U18,FC Penrith U18,England
45852,Foolad Yazd U19,Foolad Yazd U19,Iran
45853,SG Werratal U19,SG Werratal U19,Germany
45854,FC Münchwilen U18,FC Münchwilen U18,Switzerland
45855,Tartu SK 10 U19,Tartu SK 10 U19,Estonia
45856,Jogeva SK Noorus 96  U19,Jogeva SK Noorus 96  U19,Estonia
45857,SV Niederbachem,SV Niederbachem,Germany
45858,SV Rangendingen,SV Rangendingen,Germany
45859,VTA Bonn,VTA Bonn,Germany
45860,Voru JK U19,Voru JK U19,Estonia
45861,SV Lippstadt 08 Jugend,SV Lippstadt 08 Jugend,Germany
45862,TSV Völkenrode,TSV Völkenrode,Germany
45863,SG Vollbüttel-Ribbesbüttel,SG Vollbüttel-Ribbesbüttel,Germany
45864,SV Volkse-Dalldorf,SV Volkse-Dalldorf,Germany
45865,FV Bonn-Endenich 08 II,FV Bonn-Endenich 08 II,Germany
45866,Rot-Gelb Wesseling,Rot-Gelb Wesseling,Germany
45867,Seaham Red Star U18,Seaham Red Star U18,England
45868,CA Union (Mar del Plata) U19,CA Union (Mar del Plata) U19,Argentina
45869,Bakili Baku U19,Bakili Baku U19,Azerbaijan
45870,MOIK Baku U19,MOIK Baku U19,Azerbaijan
45871,Junior Vittoria,Junior Vittoria,Italy
45872,Atletico Palermo,Atletico Palermo,Italy
45873,Virtus Entella Giovanili,Virtus Entella Giovanili,Italy
45874,ASD Liventina,ASD Liventina,Italy
45875,Juventus Club Parma,Juventus Club Parma,Italy
45876,SG Radolfshausen,SG Radolfshausen,Germany
45877,FC Wacker Teistungen,FC Wacker Teistungen,Germany
45878,TSV Holzerode,TSV Holzerode,Germany
45879,Olimpic Cilavegna,Olimpic Cilavegna,Italy
45880,TSV Jühnde,TSV Jühnde,Germany
45881,Spfr. Sennestadt,Spfr. Sennestadt,Germany
45882,Raasiku FC Joker 1993 U19,Raasiku FC Joker 1993 U19,Estonia
45883,Spoltore Calcio,Spoltore Calcio,Italy
45884,Aurora Buonacquisto,Aurora Buonacquisto,Italy
45885,Accademia di Abuja,Accademia di Abuja,Nigeria
45886,Centro Ester,Centro Ester,Italy
45887,ASD Calpazio,ASD Calpazio,Italy
45888,Fichte Bechenheim,Fichte Bechenheim,Germany
45889,SV Vitesse,SV Vitesse,Bonaire
45890,Riddim Squad,Riddim Squad,Guyana
45891,Slingerz FC,Slingerz FC,Guyana
45892,SV Groß Oesingen,SV Groß Oesingen,Germany
45893,TuS Ehra-Lessien,TuS Ehra-Lessien,Germany
45894,Monterosi FC,Monterosi FC,Italy
45895,Polisportiva Carso,Polisportiva Carso,Italy
45896,Nuova Itri,Nuova Itri,Italy
45897,,,
45898,FC Tranzits U19,FC Tranzits U19,Latvia
45899,Prefabricate Modelu U19,Prefabricate Modelu U19,Romania
45900,FC International Curtea de Arges U19,FC International Curtea de Arges U19,Romania
45901,FC Tägerwilen U18,FC Tägerwilen U18,Switzerland
45902,Ilkeston Town FC U18,Ilkeston Town FC U18,England
45903,CSO Amneville U19,CSO Amneville U19,France
45904,Turan Tovuz U19,Turan Tovuz U19,Azerbaijan
45905,Moimenta da Beira,Moimenta da Beira,Portugal
45906,North Merchiston FC,North Merchiston FC,Scotland
45907,(weg) Atlético SC Reguengos,(weg) Atlético SC Reguengos,Portugal
45908,TV Stuhr U19,TV Stuhr U19,Germany
45909,Clube Atlético Juventus (SC),Clube Atlético Juventus (SC),Brazil
45910,TSV Mühlhausen/Stuttgart,TSV Mühlhausen/Stuttgart,Germany
45911,Ardersier FC,Ardersier FC,Scotland
45912,SC Lüneburg,SC Lüneburg,Germany
45913,Zvezda St. Petersburg,Zvezda St. Petersburg,Russia
45914,Zvezda St. Petersburg II,Zvezda St. Petersburg II,Russia
45915,OFC Pavlieni,OFC Pavlieni,Bulgaria
45916,TSG Osterholz-Gödestorf,TSG Osterholz-Gödestorf,Germany
45917,Heidmühler FC Jugend,Heidmühler FC Jugend,Germany
45918,Junior Campomaggio Collescipol,Junior Campomaggio Collescipol,Italy
45919,Lassahner SV,Lassahner SV,Germany
45920,Mangere United SC,Mangere United SC,New Zealand
45921,Waitemata AFC,Waitemata AFC,New Zealand
45922,Spennymoor Town,Spennymoor Town,England
45923,Norton United,Norton United,England
45924,SG Einheit Crivitz,SG Einheit Crivitz,Germany
45925,Post SV 1930 Gelsenkirchen,Post SV 1930 Gelsenkirchen,Germany
45926,CVJM Erle,CVJM Erle,Germany
45927,SV Pars Neu-Isenburg,SV Pars Neu-Isenburg,Germany
