wyElementId;wyElementName;wyElementClub;bestId;bestName;bestLevenshteinDist;
39740;TSV Schwaben Augsburg;Schwaben Augsburg;1615;Schwaben Augsburg;0;
39741;TuS Holzkirchen;Holzkirchen;11654;TuS Holzkirchen;0;
39742;SB Chiemgau Traunstein;Chiemgau Traunstein;46903;SB Chiemgau Traunstein;0;
39743;Teutonia 05 Ottensen;Teutonia Hamburg;14361;FC Teutonia 05 Ottensen;3;
39744;Hamburger SV III;Hamburger SV III;8415;Hamburger SV III;0;
39750;1. FC Monheim 1910;Monheim;54854;1.FC Monheim U19;4;
39792;SV Walbeck;Walbeck;8437;SV Walbeck;0;
39793;Weimarer FFC;Weimarer FFC;745;Freiburger FC;6;
39910;TSV Friedrichsberg-Busdorf;Friedrichsberg-Busdorf;21926;TSV Friedrichsberg-Busdorf;0;
39911;SC Weiche Flensburg 08 II;Weiche Flensburg II;23672;SC Weiche Flensburg 08 II;0;
39912;SV Atlas Delmenhorst;Atlas Delmenhorst;29988;SV Atlas Delmenhorst;0;
39931;TSG Neu-Isenburg;Neu-Isenburg;9504;TSG Neu-Isenburg;0;
39932;FC Pesch;Pesch;10068;FC Pesch;0;
39947;DJK Arminia Klosterhardt Under 19;Arminia Klosterhardt U19;43749;DJK/Arminia Klosterhardt U19;4;
39948;SC Paderborn 07 Under 19;Paderborn U19;8312;SC Paderborn 07 U19;5;
39971;Walddörfer SV;Walddörfer SV;33761;Walddörfer SV;0;
40010;SV Meppen II;Meppen II;7430;SV Meppen II;0;
40011;SV Henstedt-Ulzburg II;Henstedt-Ulzburg II;14803;SV Henstedt-Ulzburg II;0;
40142;1.FC Mühlhausen;Mühlhausen;35202;1.FC Mühlhausen;0;
40143;SG ASV/DJK Eppelheim;ASV/DJK Eppelheim;1347;ASV/DJK Eppelheim;0;
40144;FC Español Karlsruhe;Español Karlsruhe;37099;FC Espanol Karlsruhe;1;
40145;ATSV Mutschelbach;Mutschelbach;45091;ATSV Mutschelbach;0;
40146;FVgg Weingarten;Weingarten;7607;FVgg Weingarten;0;
40188;TSV Neckarbischofsheim;Neckarbischofsheim;62992;TSV Neckarbischofsheim;0;
40216;SV 08 Kuppenheim;Kuppenheim;7598;SV 08 Kuppenheim;0;
40217;FC Auggen;Auggen;28294;FC Auggen;0;
40218;SV Oberschopfheim;Oberschopfheim;55047;SV Oberschopfheim;0;
40219;TSV Aach-Linz;Aach-Linz;41707;TSV Aach-Linz;0;
40220;SC Lahr;SC Lahr;49554;SC Lahr;0;
40344;Türkspor FK Berlin;Türkspor Berlin;1427;Türkiyemspor Berlin;4;
40345;SV Schwarz-Gelb Bernburg;Schwarz-Gelb Bernburg;49437;SV Schwarz-Gelb Bernburg;0;
40346;FC Motor Zeulenroda;Motor Zeulenroda;1920;FC Motor Zeulenroda;0;
40349;TSV Lichtenberg;TSV Lichtenberg;24534;TSV Lichtenberg;0;
40435;SSV Gaisbach;Gaisbach;30265;SSV Gaisbach;0;
40436;VfL Sindelfingen;Sindelfingen;437;VfL Sindelfingen;0;
40437;TSV Heimenkirch;Heimenkirch;61032;TSV Heimenkirch;0;
40438;FV Spfr Neuhausen;Neuhausen;30081;FV Neuhausen;3;
40439;FSV 04 Viernau;Viernau;48299;FSV 04 Viernau;0;
40440;FC Wacker 14 Teistungen;Wacker Teistungen;45877;FC Wacker Teistungen;3;
40441;FSV Grün-Weiß Stadtroda;Grün-Weiß Stadtroda;9376;Grün-Weiß Stadtroda;0;
40442;DJK SG Struth 1921;Struth;61641;DJK Struth;4;
40443;Herpfer SV 07;Herpf;48285;Herpfer SV;3;
40444;FC Saalfeld;Saalfeld;44735;FC Saalfeld;0;
40445;SV Scherpenberg 1921;Scherpenberg;42604;SV Scherpenberg;3;
40446;FSV Duisburg 1989;FSV Duisburg;31355;FSV Duisburg;0;
40447;VFB Frohnhausen 1912;Frohnhausen;36457;VfB Frohnhausen;4;
40539;SC Willingen;Willingen;26947;SC Willingen;0;
40541;SV Weidenhausen;Weidenhausen;18639;TV Geisenhausen;3;
40542;Türk Gücü Hanau FC;Türk Gücü Hanau;57441;Türk Gücü Hanau;0;
40543;1. FC Lichtenfels;Lichtenfels;22932;1.FC Lichtenfels;1;
40544;ASV Vach;Vach;5516;ASV Vach;0;
40590;SpVgg Horsthausen;Horsthausen;37249;SpVgg Horsthausen;0;
40591;RSV Meinerzhagen;Meinerzhagen;1931;RSV Meinerzhagen;0;
40592;TuS Viktoria Rietberg;Viktoria Rietberg;50786;Viktoria Rietberg;0;
40593;SV Wacker Obercastrop;Wacker Obercastrop;23905;SV Wacker Obercastrop;0;
40655;SV Sirzenich;Sirzenich;36794;SV Sirzenich;0;
40656;SG Schneifel-Stadtkyll;Schneifel-Stadtkyll;44692;SG Schneifel/Stadtkyll;1;
40657;FC Emmerichenhain;Emmerichenhain;5421;FC Emmering;7;
40850;VfB Bodenheim 1909;Bodenheim;7595;FC Odenheim;4;
40851;TSV 1881 Gau-Odernheim;Gau-Odernheim;54310;TSV Gau-Odernheim;4;
40852;VfR Baumholder;Baumholder;11246;VfR Baumholder;0;
40881;SF Charlottenburg-Wilmersdorf;Charlott.-Wilmersdorf;51895;SF Charlottenburg-Wilmersdorf 03;3;
40882;BSC Kickers 1900;BSC Kickers;28820;SG Sickels;4;
40883;SG Weitefeld;Weitefeld;5309;SG Weitefeld;0;
40893;Hamburg-Eimsbütteler BC;HEBC;4071;FC Epe;5;
40894;Hörnerkirchen;Hörnerkirchen;50808;SV Hörnerkirchen;3;
40922;Penkuner SV Rot-Weiß;Penkuner SV Rot-Weiß;34748;Penkuner SV Rot-Weiß;0;
40923;Penzliner SV;Penzliner SV;40787;Penzliner SV;0;
40924;SG Karlsburg-Züssow;Karlsburg-Züssow;40923;SG Karlsburg/Züssow;1;
40948;FSV Oderwitz 02;Oderwitz;67556;FSV Oderwitz II;2;
40950;SV Olbernhau;Olbernhau;50692;SV Olbernhau;0;
40951;SV Bannewitz;Bannewitz;6164;SV Bannewitz;0;
40952;Radebeuler BC 08;Radebeuler BC;8118;Radebeuler BC 08;0;
41006;Haldensleber SC;Haldensleber;9344;Haldensleber SC;0;
41007;SV Edelweiß Arnstedt;Edelweiß Arnstedt;18430;SV Edelweiß Arnstedt;0;
41008;SV Union Heyrothsberge;Union Heyrothsberge;55148;SV Union Heyrothsberge;0;
41009;SC Naumburg;Naumburg;62512;SC Naumburg;0;
41010;MSV Börde 1949;Börde;4071;FC Epe;5;
41187;TuS Marialinden 1946;Marialinden;10955;TuS Marialinden;4;
41188;SV Bergheim 1937;SV Bergheim;11682;SV Bergheim 1937;0;
41189;Spvg. Frechen 20;Frechen;16711;Spvg. Frechen 20;0;
41190;FV Bonn-Endenich 08;Bonn-Endenich;35014;FV Bonn-Endenich 08;0;
41191;SV 1920 Schönenbach;Schönenbach;37896;SV Schönenbach;3;
41192;FC Germania Teveren;Germania Teveren;1483;Germania Teveren;0;
41382;TuS Marienborn;TuS Marienborn;28881;TuS Marienborn;0;
41429;FC Noswendel Wadern;Noswendel Wadern;8556;FC Noswendel/Wadern;1;
41430;FV Bischmisheim;FV Bischmisheim;12161;FV Bischmisheim;0;
41431;DJK Ballweiler-Wecklingen;Ballweiler-Wecklingen;12154;SG Ballweiler-Wecklingen;3;
41432;1. FC Riegelsberg;Riegelsberg;2604;1.FC Riegelsberg;1;
